id,text,created_at,place,coordinates
972202420389449728,RT @twdb_peter: Asking @TML_Texas elected officials for help on @twdbs #StateFloodAssessment this morning. Local experience &amp; expertise,Fri Mar 09 20:08:14 +0000 2018,None,None
972178437933760512,"RT @twdb_kathleen: The road to #HarveyRecovery continues &amp; @twdb is here to assist! Mtg w/ #Rockport Operations Manager Danny Cox, Communit",Fri Mar 09 18:32:56 +0000 2018,None,None
972151274996035584,Did you know you can track local flood conditions on our interactive Flood Viewer? You can also subscribe to receiv https://t.co/r3XGUYclPl,Fri Mar 09 16:45:00 +0000 2018,None,None
972144403648339968,RT @twdb_kathleen: The road to #HarveyRecovery continues &amp; @twdb is here to assist! Mtg w/ City of #Ingleside Mayor Luis Lamas &amp; City Secre,Fri Mar 09 16:17:42 +0000 2018,None,None
972133641882136576,"RT @NorthPlainsGCD: TODAY is the last day to apply for the Master Irrigator program! For more information, or to apply, go to: https://t.co",Fri Mar 09 15:34:56 +0000 2018,None,None
972124451415478273,RT @twdb_Jeff: Listening to the experts in crisis communications. You never want to be there but you want these women if you are #TexasWCA,Fri Mar 09 14:58:25 +0000 2018,None,None
972120758003621888,Congratulations to our Executive Administer @twdb_Jeff Walker! He was presented with the @TexasWCAs Presidents Aw https://t.co/RdBPMEwwXM,Fri Mar 09 14:43:44 +0000 2018,None,None
972119115644186625,RT @twdb_kathleen: Always an honor &amp; privilege to visit w/ @toddahunter &amp; catch up on seawater desal &amp; #HarveyRecovery projects in District,Fri Mar 09 14:37:12 +0000 2018,None,None
972103622103314433,RT @twdb_peter: Spreading the word about @twdbs #StateFloodAssessment during @TexasWCAs Annual Conference.We need YOUR help figuring ou,Fri Mar 09 13:35:38 +0000 2018,None,None
972103592411877377,"RT @twdb_kathleen: Enjoyed mtg w/ @PoccaPort Commission Secretary Barbara Canales, Chief Commercial Officer Jarl Pedersen &amp; Director of Env",Fri Mar 09 13:35:31 +0000 2018,None,None
971863278866616320,RT @TexasWCA: @MeadowsC4Waters Dr. Andy Sansom and @twdb_Jeff discuss launching a statewide educational campaign to investigate how people,Thu Mar 08 21:40:36 +0000 2018,None,None
971859777788706818,RT @MaceatMeadows: .@twdb_Jeff of @twdb and Andy Sansom of @MeadowsC4Water: Working with Roy Spence of @GSDM to develop an outreach campaig,Thu Mar 08 21:26:41 +0000 2018,None,None
971847815897993216,#tbt to our 2017 #txwindmills and #txwatertowers #roadtrip! Traveling for #springbreak? Snap photos for our July 20 https://t.co/2Lo8uZBgR2,Thu Mar 08 20:39:10 +0000 2018,None,None
971839110817243137,RT @twdb_kathleen: Enjoyed mtg w/ @cityofcc Assistant City Manager Mark Van Vleck. Great to get an update on seawater desal planning projec,Thu Mar 08 20:04:34 +0000 2018,None,None
971789283186135042,RT @TexasWCA: Chairman @twdb_peter speaks about the new #TexasFlood.org interface. #TWCA2018AC https://t.co/c8dg8za7EV,Thu Mar 08 16:46:34 +0000 2018,None,None
971787050625191936,RT @FreeseNichols: You have until April 30 to give the @twdb your opinion for the #StateFloodAssessment https://t.co/QYfl5Dn0cR,Thu Mar 08 16:37:42 +0000 2018,None,None
971783832956358656,RT @J_Mark_Evans: The @twdb has Disaster Recovery funds available for infrastructure projects. Visit https://t.co/5vYbIzAhY4 to find out mo,Thu Mar 08 16:24:55 +0000 2018,None,None
971783731684966401,@txwater @twdb_kathleen We couldn't agree more!,Thu Mar 08 16:24:31 +0000 2018,None,None
971777675865001984,RT @JessicaDBaker: Make sure you stop by the @twdb booth at #TFMAattheBay Exhibit Hall to participate in the State Flood Assessment survey.,Thu Mar 08 16:00:27 +0000 2018,None,None
971772812938661888,RT @twdb_kathleen: Speaking @twdb water loss audit workshop @CityofCC this morning! Great participation from community leaders wanting to l,Thu Mar 08 15:41:07 +0000 2018,None,None
971770017846095872,"As we develop the State Flood Assessment, we are requesting that stakeholders fill out a brief online survey about https://t.co/1s4EZrOBoh",Thu Mar 08 15:30:01 +0000 2018,None,None
971741017941729281,"RT @twdb_kathleen: Look forward to working with our newest @twdb Board member, Brooke Paup! Congratulations! #txwater https://t.co/5ggjgm21",Thu Mar 08 13:34:47 +0000 2018,None,None
971490953889492992,"Congratulations, @twdb_Peter Lake, on your appointment to TWDB Chairman, and welcome to our newest Board member, Br https://t.co/iVtNHHrRPA",Wed Mar 07 21:01:07 +0000 2018,None,None
971481011472171010,We are asking stakeholders to fill out a brief survey about flood risk and mitigation in your community. Visit https://t.co/xMGqxjpJB2,Wed Mar 07 20:21:37 +0000 2018,None,None
971479049490128896,RT @J_Mark_Evans: Great to hear Dr. Mindy Conyers from @twdb speak at the @TexasCFM annual conference on the development of the state flood,Wed Mar 07 20:13:49 +0000 2018,None,None
971450553535430656,RT @JessicaDBaker: @TexasCFM Governmental Relations Committee Meeting! Texas FloodED meetings with Reps and Senators across TX this summer.,Wed Mar 07 18:20:35 +0000 2018,None,None
971424757295009793,RT @twdb_kathleen: Visited North Alamo WSC to check out progress of wastewater treatment plant. Construction is almost complete. Great exam,Wed Mar 07 16:38:04 +0000 2018,None,None
971415187470340096,Weve invested in programs to increase data collection &amp; support improved #txflood forecasting &amp; warning. Now w/ de https://t.co/egknxpBDM4,Wed Mar 07 16:00:03 +0000 2018,None,None
971401653852233728,RT @TNRIS: We're still looking for submissions for this years #GeoRodeo !Submit your proposal here https://t.co/0ohtl6HS6ZMay the Fourt,Wed Mar 07 15:06:16 +0000 2018,None,None
971386675707424768,Reminder: Were at the annual @TexasCFM conference March 6 9 in Horseshoe Bay. Stop by our booth and talk with ou https://t.co/T5FKv1hGpm,Wed Mar 07 14:06:45 +0000 2018,None,None
971385657489805312,RT @twdb_kathleen: Thanks @CityOfMissionTX City Manager Martin Garza &amp; Utilities Director Robert Salinas for discussing &amp; touring expansion,Wed Mar 07 14:02:42 +0000 2018,None,None
971103119584227330,RT @twdb_kathleen: Enjoyed speaking at the Advances in Vegetable Irrigation workshop @TexProduce in @CityofMissionTX. @TWDB is proud to par,Tue Mar 06 19:20:00 +0000 2018,None,None
971075445755121664,Dont miss out on Water for Texas 2019 conference updates! Sign up for our emails at https://t.co/MuzOOW3Sg6. https://t.co/7jpok541oX,Tue Mar 06 17:30:02 +0000 2018,None,None
971045246443257856,"We are holding a Regional Financial Assistance Workshop on March 15, 2018, at 1:30 p.m. at Colorado River Municipal https://t.co/kP7Mr3A2oZ",Tue Mar 06 15:30:02 +0000 2018,None,None
970771513053011968,Recent rains have caused #TxDrought conditions to drop 16 percentage points. https://t.co/PF9UnWYkSX https://t.co/PClQR2ykY7,Mon Mar 05 21:22:19 +0000 2018,None,None
970694930799779841,Water planning in Texas is a full-time job. It happens when there's drought and when there's rain. Take an up-close https://t.co/vpQxbiFMsZ,Mon Mar 05 16:18:00 +0000 2018,None,None
970373313368412160,Well be at the annual @TexasCFM conference March 6 9 in Horseshoe Bay. Stop by our booth to learn more about our https://t.co/TWLqSpBnym,Sun Mar 04 19:00:01 +0000 2018,None,None
969980738438250496,Attending the Texas Water Utilities Association 100th Annual School in CityofCC? Stop by our booth for #txwater con https://t.co/pWsLIngJe1,Sat Mar 03 17:00:04 +0000 2018,None,None
969595685669498883,Attend a water loss audit workshop to earn 4 hours of CEUs &amp; receive water loss auditor training. Join us March 8 a https://t.co/YjE9opYsgZ,Fri Mar 02 15:30:00 +0000 2018,None,None
969322317359828992,RT @twdb_kathleen: .@TWDB in coordination w/ @HalffAssociates is engaging in extensive outreach to prepare for our State Flood Assessment e,Thu Mar 01 21:23:44 +0000 2018,None,None
969316361141964802,Flood Stakeholders: We are developing a State Flood Assessment for Texas. We are asking stakeholders to fill out a https://t.co/hfQMBbpK65,Thu Mar 01 21:00:04 +0000 2018,None,None
969261134862798848,"Today we approved financial assistance totaling $37,431,539 for #txwater and wastewater system projects. https://t.co/FXDq5teKrM",Thu Mar 01 17:20:37 +0000 2018,None,None
969256603861045248,We have a number of job openings including positions for an Accountant and Budget Analyst. Check out the details at https://t.co/YnQWFomqia,Thu Mar 01 17:02:36 +0000 2018,None,None
969244383110410241,"We approved $9,900,000 to the City of Devine for #txwater system improvements.",Thu Mar 01 16:14:03 +0000 2018,country_codeurlcountryplace_typebounding_boxcontained_withinfull_nameattributesidname,None
969243590001127424,"We approved $3,258,300 to the @CityofEuless for a reclaimed #txwater project.",Thu Mar 01 16:10:54 +0000 2018,country_codeurlcountryplace_typebounding_boxcontained_withinfull_nameattributesidname,None
969242670504796167,"We approved $12,500,000 to the @CityofAmarillo for wastewater system improvements. #txwater",Thu Mar 01 16:07:14 +0000 2018,country_codeurlcountryplace_typebounding_boxcontained_withinfull_nameattributesidname,None
969241907200217091,"We approved $3,563,239 to the City of Lawn for a regional water supply project and #txwater system improvements.",Thu Mar 01 16:04:12 +0000 2018,country_codeurlcountryplace_typebounding_boxcontained_withinfull_nameattributesidname,None
969240109873758209,"We approved $8,210,000 to the Acton Municipal Utility District for wastewater system improvements. #txwater",Thu Mar 01 15:57:04 +0000 2018,country_codeurlcountryplace_typebounding_boxcontained_withinfull_nameattributesidname,None
969235008283017216,Board meeting has started. @twdb_kathleen &amp; @twdb_peter discuss outreach efforts &amp; activities by the Board. https://t.co/TuuTr0Ug9J,Thu Mar 01 15:36:48 +0000 2018,None,None
969228004412088320,"Our Board meeting starts at 9:30 a.m. at the Stephen F. Austin Building, 1700 N. Congress, Room 170, in Austin. Wat https://t.co/hTGFHwT26Q",Thu Mar 01 15:08:58 +0000 2018,None,None
969203099108827136,"Reminder: Our next Board meeting is today in Austin at the Stephen F. Austin Building, 1700 N. Congress Avenue, Roo https://t.co/dVhhKdi6CJ",Thu Mar 01 13:30:00 +0000 2018,None,None
968951984119255042,RT @JeffLindner1: @twdb_peter with @twdb speaking to the Panhandle Groundwater District on statewide water efforts including both conservat,Wed Feb 28 20:52:09 +0000 2018,None,None
968951852581736448,RT @twdb_peter: Conservation ALWAYS delivers the greatest Return on Investment for #txwater...spreading the message at @PanhandleGCD &amp; @Cit,Wed Feb 28 20:51:38 +0000 2018,None,None
968951801516036098,"RT @TxWaterJournal: Peter Lake, @twdb Chairman, addresses about 300 at the 4th Biennial Texas Panhandle Water Conservation Symposium in Ama",Wed Feb 28 20:51:26 +0000 2018,None,None
968910624594984960,"RT @twdb_kathleen: Join @twdb for our Board meeting tomorrow, Thursday, March 1, in Austin at the SFA Building, 1700 N. Congress Avenue, Ro",Wed Feb 28 18:07:49 +0000 2018,None,None
968870912702414848,"ICYMI: When it comes to our water supply, weatherin particular, precipitationplays a large role. In the February https://t.co/7BjerMGyjP",Wed Feb 28 15:30:00 +0000 2018,None,None
968839751129292801,RT @twdb_kathleen: Enjoyed participating on panel w/ @poncho_nevarez &amp; Patrick Lindner @ the 3rd Annual Regional Conference for South Texas,Wed Feb 28 13:26:11 +0000 2018,None,None
968621667940552705,"RT @AgWaterCC: NEXT WEEK! FREE!#VegetableIrrigation Advances Program for #RioGrandeValley growersMarch 6, 2018, 8am-12pmMission, TXhttp",Tue Feb 27 22:59:36 +0000 2018,None,None
968508525000278016,"Our next Board meeting will be held on Thursday, March 1, 2018, in Austin at the Stephen F. Austin Building, 1700 N https://t.co/CgJfyyv2vK",Tue Feb 27 15:30:01 +0000 2018,None,None
968198699984867330,RT @TNRIS: Two years of the StratMap Contract have been a success! Read more on how they've helped streamline the acquisition of data and G,Mon Feb 26 18:58:52 +0000 2018,None,None
968173762381254656,"Thanks to recent rains, total area of TX impacted by drought remained unchanged last week.https://t.co/PF9UnWYkSX https://t.co/ZHA3x4lHML",Mon Feb 26 17:19:47 +0000 2018,None,None
968146142734073861,Were testing new ways to help Texas understand how much water could be lost due to evaporation in reservoirs in Te https://t.co/Oa3HdAAAxm,Mon Feb 26 15:30:02 +0000 2018,None,None
968129891412606978,"Reminder: Major Rivers and his horse Aquifer ride again! Each year, the duo educates 4th and 5th graders about Texa https://t.co/rY4LXrpqnn",Mon Feb 26 14:25:27 +0000 2018,None,None
967162619130994688,"RT @twdb_Jeff: Not only do I get a new Chairman, I get another Aggie to joining the best agency in the state #gigemBrooke #aggietakeover #h",Fri Feb 23 22:21:52 +0000 2018,None,None
967084527158988800,RT @twdb_kathleen: Enjoyed meeting with City of #FortStockton City Manager Frank Rodriguez regarding @twdb #txwater financial assistance op,Fri Feb 23 17:11:33 +0000 2018,None,None
967058975693950977,Keep an eye on droughts whereabouts by reading #WaterWeekly. Its published at the beginning of each week. https://t.co/aLUe4cwIZ5,Fri Feb 23 15:30:01 +0000 2018,None,None
967031431179403264,RT @twdb_kathleen: Thanks Chairman Chuy Reyes for having me at the Region E Regional Water Planning Group Meeting in #Marfa! #txwater https,Fri Feb 23 13:40:34 +0000 2018,None,None
966747416564248576,".@GovAbbott announces new Board member, Brooke Paup, and @twdb_peter as Chairman! https://t.co/MBtmaaMkpw",Thu Feb 22 18:52:00 +0000 2018,None,None
966714964089163777,RT @twdb_kathleen: Enjoyed meeting with City of #Alpine City Manager Jessica Garza regarding @twdb #txwater financial assistance opportunit,Thu Feb 22 16:43:02 +0000 2018,None,None
966711686051827712,Attend a water loss audit workshop to earn 4 hours of CEUs &amp; receive water loss auditor training. Join us February https://t.co/sq8z5QpLmI,Thu Feb 22 16:30:01 +0000 2018,None,None
966704787470405632,RT @TNRIS: Insert your photo here! TNRIS is Hiring for a Geo-Spatial Developer! Download the job description: https://t.co/ImLAaE2Owr V,Thu Feb 22 16:02:36 +0000 2018,None,None
966696592869793793,Attend a water loss audit workshop to earn 4 hours of CEUs &amp; receive water loss auditor training. Join us February https://t.co/HrGfkHE18t,Thu Feb 22 15:30:02 +0000 2018,None,None
966666918290706432,RT @twdb_kathleen: Great to be in @CityofSanAngelo meeting with City Manager Daniel Valenzuela &amp; Assistant Public Utilities Director Lance,Thu Feb 22 13:32:07 +0000 2018,None,None
966415738109079552,We are hiring two Systems Analysts. Learn more about the positions and other job openings at https://t.co/K9tvSZPSze,Wed Feb 21 20:54:01 +0000 2018,None,None
966412529550405632,RT @twdb_kathleen: Mtg w/ City of Mason Mayor Brent Hinckley &amp; City Administrator John Palacio regarding the importance of #txwater infrast,Wed Feb 21 20:41:16 +0000 2018,None,None
966387136554553346,RT @twdb_kathleen: Enjoyed mtg w/ @CityofLlano Mayor Gail Lang &amp; City Manager Scott Edmonson about community support for @twdb funded #txwa,Wed Feb 21 19:00:22 +0000 2018,None,None
966334199077761025,The water cycle is why weather matters in relation to water. We use several weather resources and forecasting tools https://t.co/j2a5DtOeub,Wed Feb 21 15:30:01 +0000 2018,None,None
966032210183651328,Attend the Advances in Vegetable Irrigation workshop March 6 @TexProduce in @CityofMissionTX. The free producer pro https://t.co/wvmRJTt9Ho,Tue Feb 20 19:30:01 +0000 2018,None,None
966006839329677312,"A year ago 4% of TX was in drought. Today, 71% is experiencing #TxDrought. https://t.co/PF9UnWYkSX",Tue Feb 20 17:49:12 +0000 2018,None,None
965982734819749888,RT @4H2O_Ambassador: Know a high school student interested in environmental science or natural resources? This experience fosters a deep ap,Tue Feb 20 16:13:25 +0000 2018,None,None
965982642184380416,"RT @TexasWCA: #TWCAAnnual2018 Program Preview: Don't miss Director Peter Lake's keynote address on Wednesday, March 7. https://t.co/TBBpDqB",Tue Feb 20 16:13:03 +0000 2018,None,None
965944365842649090,RT @twdb_Jeff: Ready to help EPA as a member of the Financial Advisory Board and taking in some sights while here https://t.co/QUwTkpFXwP,Tue Feb 20 13:40:57 +0000 2018,None,None
965571670500134913,"In observance of Presidents' Day, our offices will be closed on Monday, February 19. #presidentsday https://t.co/Xt82wSP5aq",Mon Feb 19 13:00:00 +0000 2018,None,None
964530812631658496,"Major Rivers and his horse Aquifer ride again! Each year, the duo educates 4th and 5th graders about Texas major w https://t.co/RaxznfSTtO",Fri Feb 16 16:04:00 +0000 2018,None,None
964216491062128640,Our Flood Viewer tracks flood conditions by monitoring streamgages and lake conditions throughout the state. Check https://t.co/QzN4dX5Wgv,Thu Feb 15 19:15:00 +0000 2018,None,None
964213542021890048,RT @twdb_kathleen: Big day for #txwater! @TWDB is proud to commit $499 million to the @NTMWD for the construction of the Lower Bois dArc C,Thu Feb 15 19:03:17 +0000 2018,None,None
964188431978061825,"Today we approved financial assistance totaling $525,112,100 for #txwater and wastewater system projects. https://t.co/8yZrLxZhBQ",Thu Feb 15 17:23:30 +0000 2018,None,None
964182815620452352,Our water conservation staff is in West Harris County today holding a water loss audit and leak detection workshop. https://t.co/u5XFuqXCwC,Thu Feb 15 17:01:11 +0000 2018,None,None
964169405872648198,We approved $18 million to the @CityofDelRio for #txwater and wastewater system improvements.,Thu Feb 15 16:07:54 +0000 2018,None,None
964167708966313984,"We approved $200,000 to the Morton Valley Water Supply Corporation for #txwater system improvements.",Thu Feb 15 16:01:09 +0000 2018,None,None
964166623417552896,"We approved $1,595,800 to @TheCityofHurst for wastewater system improvements. #txwater",Thu Feb 15 15:56:51 +0000 2018,country_codeurlcountryplace_typebounding_boxcontained_withinfull_nameattributesidname,None
964166015755145216,"We approved $5,456,300 to the @CityofArlington for wastewater system improvements. #txwater",Thu Feb 15 15:54:26 +0000 2018,country_codeurlcountryplace_typebounding_boxcontained_withinfull_nameattributesidname,None
964164319155032064,"We approved $499,860,000 to the @NTMWD for the construction of the Lower Bois dArc Creek Reservoir. #txwater",Thu Feb 15 15:47:41 +0000 2018,country_codeurlcountryplace_typebounding_boxcontained_withinfull_nameattributesidname,None
964160930929102850,Our Board meeting has started. @twdb_kathleen &amp; @twdb_peter discuss outreach efforts &amp; activities by the Board. https://t.co/j17Kan9ZIt,Thu Feb 15 15:34:13 +0000 2018,None,None
964143622588452865,"Our Board meeting starts at 9:30 a.m. at the Stephen F. Austin Building, 1700 N. Congress, Room 170, in Austin. Wat https://t.co/OA36vMfREP",Thu Feb 15 14:25:27 +0000 2018,None,None
964135599522316288,RT @TxWRI: *Survey* @TakeCareOfTX is asking for readers to answer a few questions about water conservation. Take the survey! https://t.co/u,Thu Feb 15 13:53:34 +0000 2018,None,None
964135496925499396,"RT @USGS_Texas: Explore igneous geology (and lava flows) near Valentine, TX in the Texas Geology Viewer at https://t.co/k1xHqcdGsK. From U",Thu Feb 15 13:53:09 +0000 2018,None,None
964122128512667650,"Reminder: Our next Board meeting will be held today in Austin at the Stephen F. Austin Building, 1700 N. Congress A https://t.co/8jN3uRA7VG",Thu Feb 15 13:00:02 +0000 2018,None,None
963831583097737218,RT @twdb_kathleen: What a great opportunity to attend &amp; speak at the Coastal Water Authority Board meeting! @TWDB is proud to partner on th,Wed Feb 14 17:45:31 +0000 2018,None,None
963806205083824128,We are hiring a Human Resources Coordinator. Learn more about the position and other job openings at https://t.co/E3QbmvtwWH,Wed Feb 14 16:04:40 +0000 2018,None,None
963787861987295233,RT @twdb_kathleen: Enjoyed speaking @twdb water loss audit workshop @HoustonTX this morning. Thx Jun Chang &amp; North Harris County Regional W,Wed Feb 14 14:51:47 +0000 2018,None,None
963782388886265856,Happy Valentine's Day! https://t.co/YEIjorZwCu,Wed Feb 14 14:30:02 +0000 2018,None,None
963465292390084608,Our Forecast of Average MayJuly Rainfall tool provides county-level info on whether the average rainfall for the s https://t.co/GaaSxJ4BEW,Tue Feb 13 17:30:00 +0000 2018,None,None
963435092495380480,"Our next Board meeting will be held on Thursday, February 15, 2018, in Austin at the Stephen F. Austin Building, 17 https://t.co/5jxYBE64O4",Tue Feb 13 15:30:00 +0000 2018,None,None
963149513467703296,#TxDrought covers 65% of TX. Another 25% of state is abnormally dry. https://t.co/PF9UnWGJun https://t.co/lwqiSoSozv,Mon Feb 12 20:35:13 +0000 2018,None,None
963106678416711680,Do you know what the major water resources are in Texas? Our map displays major Texas surface and groundwater resou https://t.co/kcaGWSe1RB,Mon Feb 12 17:45:00 +0000 2018,None,None
962370583450324993,Attend our water loss audit workshop February 15 at the Fry Road Municipal Utility District @CityofKaty from 8:30 a https://t.co/Gyifoz1hPD,Sat Feb 10 17:00:01 +0000 2018,None,None
962056055617347584,Today were holding the kickoff meeting to discuss the development of the first State Flood Assessment. It will exa https://t.co/F8C9dSOtv2,Fri Feb 09 20:10:12 +0000 2018,None,None
962005291654037506,Were at the @MSSCoalition conference talking about #txwater. @MaceatMeadows (former coalition president &amp; @twdb DE https://t.co/VYOrTLBwiN,Fri Feb 09 16:48:29 +0000 2018,None,None
961993753971085313,"Our staff is out traveling w/ a stop in the City of Alpine, home of @Sul_Ross, and Fort Stockton, home to Paisano P https://t.co/0DlY6FG1Vm",Fri Feb 09 16:02:38 +0000 2018,None,None
961985542698164224,"We monitor data to support flood monitoring and forecasting by the @NWS, regional river authorities, and local emer https://t.co/4pdPstclXH",Fri Feb 09 15:30:00 +0000 2018,None,None
961956190891790336,RT @twdb_kathleen: Thanks @cityofsanjuan City Manager Benjamin Arjona &amp; Utilities Director David Salinas for stopping by @twdb today to dis,Fri Feb 09 13:33:22 +0000 2018,None,None
961766602957053953,Attend a water loss audit workshop to earn 4 hours of CEUs &amp; receive water loss auditor training acknowledgment. At https://t.co/bMiXn6WRNQ,Fri Feb 09 01:00:01 +0000 2018,None,None
961715213807517696,"RT @PanhandleGCD: The Water Conservation Symposium will be here before we know it - Feb. 28th, Amarillo Civic Center! Register today by cli",Thu Feb 08 21:35:49 +0000 2018,None,None
961707257632296962,RT @twdb_kathleen: Thx @toddahunter @Dist32StateRep for inviting me to speak to @UnitedCCChamber Leadership #CorpusChristi Class 46. #txwat,Thu Feb 08 21:04:12 +0000 2018,None,None
961705512168456192,"RT @NorthPlainsGCD: Apply for the Master Irrigator program today! For more information, or to apply, go to: https://t.co/M4nKU90tdQ. #NPGCD",Thu Feb 08 20:57:16 +0000 2018,None,None
961681166372831233,"RT @twdb_kathleen: Enjoyed speaking @NBTXChamber Natural Resources Committee mtg, appreciate the opportunity to talk about @twdb &amp; #txwater",Thu Feb 08 19:20:31 +0000 2018,None,None
961650777692475393,We are hiring! We have several engineer positions open. Learn more about them and other job openings at https://t.co/loaaayJ9ox,Thu Feb 08 17:19:46 +0000 2018,None,None
961631047040618497,RT @TxWRI: *Grant Application* @twdb is still accepting applications for FY2018 Agricultural Water Conservation Grants. Applications are,Thu Feb 08 16:01:22 +0000 2018,None,None
961361615340830722,RT @twdb_Jeff: @SenTedCruz @TexasWCA Really enjoyed your talk. Thanks for stopping by #TXwater https://t.co/1bX1jqbEsW,Wed Feb 07 22:10:44 +0000 2018,None,None
961361594264453121,RT @twdb_Jeff: Great to hear from Senator Cornyn at Texas Water Days #TXWater https://t.co/yG63yXhvyt,Wed Feb 07 22:10:39 +0000 2018,None,None
961345207798304768,"When it comes to our water supply, weatherin particular, precipitationplays a large role. Follow along as we feat https://t.co/HPsDVD4rUK",Wed Feb 07 21:05:33 +0000 2018,None,None
961314913292619776,RT @twdb_kathleen: Thx @txextension &amp; @TAIA_1991 for inviting me to speak at the #HighPlains Irrigation Conference in @CityofAmarillo. Enjo,Wed Feb 07 19:05:10 +0000 2018,None,None
961270727759597575,RT @twdb_kathleen: Be sure to stop by @twdb booth if youre attending the #HighPlains Irrigation Conference today. Great to see Peter Wineg,Wed Feb 07 16:09:35 +0000 2018,None,None
960995733389312000,@simonson5113 We're going to refer you to @TCEQNews because they are the experts on water quality. We also suggest https://t.co/c3bcJTpnF0,Tue Feb 06 21:56:51 +0000 2018,None,None
960873256369754112,"RT @TNRIS: Thanks to @ktrenews for highlighting our work, the East Texas GIS community, and celebrating the @SFASU students winning poster",Tue Feb 06 13:50:11 +0000 2018,None,None
960599973711753217,"RT @twdb_kathleen: Look forward to speaking &amp; providing @twdb update at the annual #HighPlains Irrigation Conference on Wednesday, Feb. 7,",Mon Feb 05 19:44:15 +0000 2018,None,None
960567007887417344,Largest area of TX covered by #TXdrought since Sept. 2014. https://t.co/PF9UnWYkSX https://t.co/FIp4xQ3Zp3,Mon Feb 05 17:33:15 +0000 2018,None,None
960535991571267584,Check out the poster gallery winners from the 2017 Texas GIS Forum! https://t.co/TAyfNZ7DCp #MapMonday https://t.co/0e1JkOC6Ss,Mon Feb 05 15:30:00 +0000 2018,None,None
959540710407069698,RT @TNRIS_Richard: Fascinating article about using Lidar technology to see ancient Maya structures! https://t.co/70EQChuB40,Fri Feb 02 21:35:07 +0000 2018,None,None
959540630778273793,"RT @NorthPlainsGCD: In celebration of #worldwetlandsday , learn more about playa lakes. These ephemeral wetlands are responsible for about",Fri Feb 02 21:34:48 +0000 2018,None,None
959506991424114688,"RT @twdb_kathleen: In #Smithville meeting with James Totten, General Manager of Lost Pines Groundwater Conservation District, discussing #t",Fri Feb 02 19:21:08 +0000 2018,None,None
959505170261520384,"RT @NWS: Phil saw his shadow. According to legend, that means six more weeks of winter weather. Ever wonder how these furry forecasters sta",Fri Feb 02 19:13:53 +0000 2018,None,None
959465992685572096,"RT @twdb_kathleen: In #LaGrange meeting with David Van Dresar, General Manager of Fayette County Groundwater Conservation District, discuss",Fri Feb 02 16:38:13 +0000 2018,None,None
959463516104257541,"RT @TakeCareOfTX: Looking for fun, free resources to use in the classroom? Check out these interactive features to help engage students and",Fri Feb 02 16:28:22 +0000 2018,None,None
959459374870814720,"RT @twdb_kathleen: In #Columbus meeting with Jim Brasher, General Manager of Colorado County Groundwater Conservation District, discussing",Fri Feb 02 16:11:55 +0000 2018,None,None
